param\var,Land_Fertility1.Land_Fertility.Integrator1.y,Food_Production1.P_Land_Yield_Fact_2.Smooth3.Integrator1.y,Pollution_Dynamics1.PPoll_Appear_Rate.Smooth2.Integrator1.y,Labor_Utilization1.Labor_Util_Fr_Del.Integrator1.y,Human_Fertility1.Fert_Cont_Facil_PC.Smooth3.Integrator1.y,Arable_Land_Dynamics1.Urban_Ind_Land.Integrator1.y,Population_Dynamics1.Pop_45_64.Integrator1.y,Food_Production1.P_Land_Yield_Fact_2.Smooth2.Integrator1.y,Population_Dynamics1.Pop_15_44.Integrator1.y,Pollution_Dynamics1.P_PPoll_Gen_Fact_2.Smooth1.Integrator1.y,Human_Fertility1.Perc_Life_Expectancy.Smooth1.Integrator1.y,Pollution_Dynamics1.PPoll_Appear_Rate.Smooth1.Integrator1.y,Human_Fertility1.Del_Ind_Out_PC.Smooth3.Integrator1.y,Food_Production1.Perc_Food_Ratio.Integrator1.y,NR_Resource_Utilization1.P_Nr_Res_Use_Fact_2.Smooth2.Integrator1.y,Service_Sector_Investment1.Service_Capital.Integrator1.y,Pollution_Dynamics1.P_PPoll_Gen_Fact_2.Smooth3.Integrator1.y,NR_Resource_Utilization1.NR_Resources.Integrator1.y,Population_Dynamics1.Pop_0_14.Integrator1.y,Food_Production1.P_Land_Yield_Fact_2.Smooth1.Integrator1.y,Population_Dynamics1.Pop_65plus.Integrator1.y,Human_Fertility1.Fert_Cont_Facil_PC.Smooth1.Integrator1.y,Pollution_Dynamics1.Pers_Pollution.Integrator1.y,NR_Resource_Utilization1.Res_Tech_NRTD.Integrator1.y,Human_Fertility1.Fert_Cont_Facil_PC.Smooth2.Integrator1.y,Food_Production1.Agr_Inp.Integrator1.y,Human_Fertility1.Del_Ind_Out_PC.Smooth2.Integrator1.y,Industrial_Investment1.Industrial_Capital.Integrator1.y,Population_Dynamics1.pop_state_var_new,Human_Fertility1.Perc_Life_Expectancy.Smooth3.Integrator1.y,Arable_Land_Dynamics1.Arable_Land.Integrator1.y,NR_Resource_Utilization1.P_Nr_Res_Use_Fact_2.Smooth1.Integrator1.y,Pollution_Dynamics1.P_PPoll_Gen_Fact_2.Smooth2.Integrator1.y,Arable_Land_Dynamics1.Pot_Arable_Land.Integrator1.y,Human_Fertility1.Avg_Ind_Out_PC.Smooth_of_Input.Integrator1.y,NR_Resource_Utilization1.P_Nr_Res_Use_Fact_2.Smooth3.Integrator1.y,Land_Fertility1.Yield_Tech_LYTD.Integrator1.y,Pollution_Dynamics1.PPoll_Tech_PTD.Integrator1.y,Human_Fertility1.Del_Ind_Out_PC.Smooth1.Integrator1.y,Pollution_Dynamics1.PPoll_Appear_Rate.Smooth3.Integrator1.y,Life_Expectancy1.Eff_Hlth_Serv_PC.Smooth_of_Input.Integrator1.y,Human_Fertility1.Perc_Life_Expectancy.Smooth2.Integrator1.y
p_ppoll_gen_fact_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
res_tech_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
des_res_use_rt_DNRUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_ind_equil_time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agr_mtl_toxic_index,-3.01436181017599e-14,-9.346370243472009e-12,4.19179510790028e-09,-4.74941774440563e-15,-9.426068411469619e-12,-2.1704069090812e-09,3.35273735702739e-07,-1.09899294328491e-11,2.9484496977564203e-07,-1.0192556950647301e-11,9.19914676801251e-14,3.12913953700807e-07,-9.42295168947475e-12,-7.757616134909971e-15,-1.09899294328491e-11,4.7995186791399606e-05,-9.505642105589141e-12,1.8870293778878798e-05,1.50827944292474e-06,1.02220232169693e-11,1.4191733068949402e-07,0.0,2.81944634258185e-07,0,-1.02087611706977e-11,2.50793638763153e-05,-1.00374094719228e-11,5.65242795206208e-05,2.65634182819228e-06,-9.4235934841946e-12,3910305.66441598,1.02220232169693e-11,-9.42425010253822e-12,3.8792532385945e-09,-3.84960229850261e-15,-9.346370243472009e-12,0,0,6.30649751345848e-13,-4.67147271355315e-10,-8.48511756783501e-15,-1.02142880222392e-11
p_avg_life_serv_cap_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p_res_tech_chg_mlt[3],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pot_arable_land_tot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
des_compl_fam_size_norm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p_fr_cap_al_obt_res_2[2],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p_ppoll_tech_chg_mlt[3],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p_avg_life_agr_inp_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial_capital_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inherent_land_fert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_air_poll_time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pop4_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_policy_year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tech_dev_del_TDD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
assim_half_life_1970,9.964740755820401e-14,2.3192156964372303e-12,4.31542577339276e-10,-2.5944675902160502e-15,2.2345428281194902e-12,5.57626133430933e-09,5.624999577884511e-07,1.49181264982095e-12,-9.973232558338359e-08,1.89737767732084e-12,2.6131310579587805e-13,1.91545961880231e-08,2.23490877653158e-12,1.16940227359202e-15,1.49181264982095e-12,-4.249428685817871e-05,2.1496607750026298e-12,1.4617752053549402e-05,-3.05593619837303e-07,-1.8860123690209197e-12,2.32035089437414e-08,0.0,9.191693348083882e-08,0,1.86371173176154e-12,2.46769310395559e-06,1.90727920026836e-12,-0.000153428174008276,1.89892474234579e-07,2.23145097473495e-12,2821523.31837952,-1.8860123690209197e-12,2.2351709378949398e-12,3.53311108441956e-08,-1.17823069812245e-14,2.3192156964372303e-12,0,0,7.03644888796312e-14,-6.05317883183431e-10,6.6619844687689e-14,1.8398456483217903e-12
labor_util_fr_del_time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pot_arable_land_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
labor_force_partic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urb_ind_land_dev_time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arable_land_init,-7.30458301400676e-15,1.32652423162865e-12,1.49977021877446e-08,1.1259321501831001e-16,1.34352484469467e-12,-3.10732606039932e-09,8.2265216038991e-07,1.25390453849081e-12,7.63604642960807e-07,1.2591918002635e-12,2.38382979207596e-13,-2.02884971400091e-08,1.34913422465308e-12,-3.3611527878326497e-15,1.25390453849081e-12,-3.24697541388926e-06,1.3605973532594601e-12,3.56208225955279e-05,-1.13891060045621e-06,-1.2983157339766202e-12,-4.62908611065498e-08,0.0,-4.24510956982334e-07,0,1.29861902133292e-12,1.24558349075725e-06,1.34107783236865e-12,0.0009662578757270539,-5.35356126069866e-07,1.3472308392916998e-12,1005243.08618757,-1.2983157339766202e-12,1.3421193467928e-12,4.930625004801321e-08,1.1345121493278299e-14,1.32652423162865e-12,0,0,-8.429510858290409e-14,8.57863701646698e-10,6.7796640283792895e-15,1.23095356752984e-12
t_fcaor_time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind_out_in_1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p_serv_cap_out_ratio_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p_ppoll_tech_chg_mlt[2],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
food_short_perc_del,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nr_resources_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pop3_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p_serv_cap_out_ratio_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p_nr_res_use_fact_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reproductive_lifetime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
p_res_tech_chg_mlt[1],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yield_tech_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frac_res_pers_mtl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p_yield_tech_chg_mlt[2],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppoll_in_1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fr_agr_inp_pers_mtl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p_fr_cap_al_obt_res_2[6],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p_ppoll_tech_chg_mlt[1],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subsist_food_pc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_land_life_time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p_avg_life_agr_inp_2,-2.7502482694329104e-14,1.6099216121519699e-10,8.6301895255371e-09,5.28487723443031e-14,1.58555998940345e-10,-1.81046198557782e-08,-1.2280699614691901e-06,-4.17137069165327e-11,1.45937376976905e-06,5.84755051512527e-11,-2.8654130627061897e-15,7.54961771583496e-08,1.58553012522628e-10,1.56330299936903e-14,-4.17137069165327e-11,-6.97213137299333e-05,1.56119670360909e-10,-1.22316711591928e-06,-1.0570531855207899e-06,-5.84169598647711e-11,5.008560586669561e-07,0.0,3.49356646791907e-07,0,5.842157008411021e-11,70851716.06478779,5.84231293564619e-11,-0.000130357152030176,4.453819589764e-06,1.58552672948125e-10,-519718.107719306,-5.84169598647711e-11,1.58553849334195e-10,519718.107720157,3.68690447940027e-14,1.6099216121519699e-10,0,0,2.2625343068522597e-12,2.66919069265693e-10,-3.3216403630920196e-15,5.84349325050243e-11
p_res_tech_chg_mlt[4],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p_fr_cap_al_obt_res_2[3],-1.7637435752450198e-13,3.4250410944264703e-12,-2.60035205017013e-08,6.22844117697497e-15,1.3522453421987302e-11,2.10303990385716e-08,4.52466348577432e-06,2.28038729381479e-10,2.57477319683236e-07,1.20728118417315e-10,6.11618851885157e-14,-1.04912333027542e-07,1.35277870969462e-11,-1.28433373280701e-14,2.28038729381479e-10,-2.32058151332158e-05,2.3619527598078602e-11,-3.76463282552623e-05,-3.18655859014097e-07,-1.20757635324566e-10,1.54149454687198e-07,0.0,1.19020078007291e-06,0,1.20780167798013e-10,-176535960.515884,1.21246814509556e-10,0.000416093860551717,-2.11787896319936e-06,1.35011570987657e-11,1294941.29312857,-1.20757635324566e-10,1.3525604346718598e-11,-1294941.29313165,-2.64330660542528e-14,3.4250410944264703e-12,0,0,-5.054935561151071e-13,1.9043275579638e-09,6.65412284372066e-14,1.20837681770914e-10
urban_ind_land_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_pop_equil_time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p_yield_tech_chg_mlt[1],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_fert_cont_eff_time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p_fioa_cons_const_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p_fr_cap_al_obt_res_2[1],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
